 -s6 -dline
W=  30.9    , r= 11.4 (GV), d=  53.5 (g/cm^2), g=-10.50
Total Dose Rate =      3.8834761 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
Dose Rate   =  1.01310E+00  8.11865E-01  6.62166E-01  4.00839E-03  2.21143E-03  1.05308E-02  2.52844E-02  7.39055E-03  3.78314E-02  1.10474E-03  4.13412E-03  9.98087E-04  7.46661E-03  1.45578E-03  7.30770E-03  3.36490E-04  1.68977E-03  3.18537E-04  7.74675E-04  4.55088E-04  7.68821E-04  1.54444E-04  5.50982E-04  3.21528E-04  6.70113E-04  6.06185E-04  7.29044E-03  8.12007E-05  4.04505E-04  6.35080E-02  5.84253E-02  3.27953E-01  3.30049E-01  4.92260E-01 uSv/h 
Dose Contri =  2.60875E+01  2.09056E+01  1.70509E+01  1.03216E-01  5.69447E-02  2.71171E-01  6.51076E-01  1.90308E-01  9.74164E-01  2.84472E-02  1.06454E-01  2.57009E-02  1.92266E-01  3.74866E-02  1.88174E-01  8.66466E-03  4.35117E-02  8.20236E-03  1.99480E-02  1.17186E-02  1.97972E-02  3.97694E-03  1.41879E-02  8.27939E-03  1.72555E-02  1.56093E-02  1.87730E-01  2.09093E-03  1.04160E-02  1.63534E+00  1.50446E+00  8.44484E+00  8.49880E+00  1.26758E+01 %
Energy(MeV/n)       neutro       proton       he---4       li---7       be---9       b---11       c---12       n---14       o---16       f---19       ne--20       na--23       mg--24       al--27       si--28       p---31       s---32       cl--35       ar--40       k---39       ca--40       sc--45       ti--48       v---51       cr--52       mn--55       fe--56       co--59       ni--59       muplus       mumins       electr       positr       photon (/(MeV/n)/cm^2/s)
  3.57170E-01  2.11551E+00  1.82399E-04  1.28431E-04  7.74788E-06  2.46310E-06  2.90730E-06  3.66922E-06  6.54907E-07  6.95545E-08  1.07995E-16  6.66779E-16  1.18232E-16  6.65001E-16  1.00157E-16  3.89205E-16  1.24844E-17  5.44395E-17  6.71928E-18  1.58051E-17  5.94819E-18  1.09426E-17  1.58574E-18  4.44840E-18  2.51155E-18  5.06695E-18  4.47562E-18  5.68518E-17  6.03335E-19  2.74393E-18  5.00833E-06  4.23078E-06  3.81154E-01  2.44571E-02  1.76789E+01
  4.49650E-01  1.78861E+00  1.98987E-04  1.28148E-04  7.38819E-06  2.18077E-06  1.97813E-06  2.32136E-06  3.33626E-07  3.47153E-08  4.10456E-16  2.06316E-15  3.65837E-16  2.05766E-15  3.09907E-16  1.20429E-15  3.86296E-17  1.68449E-16  2.07910E-17  4.89045E-17  1.84051E-17  3.07332E-17  4.45368E-18  1.24937E-17  7.05390E-18  1.42310E-17  1.25702E-17  1.59673E-16  1.69452E-18  7.70658E-18  5.95154E-06  5.01774E-06  3.30775E-01  2.59784E-02  1.19748E+01
  5.66080E-01  1.50649E+00  2.20839E-04  1.27531E-04  7.00887E-06  1.90032E-06  1.31100E-06  1.40315E-06  1.68178E-07  1.70766E-08  2.20177E-15  8.52970E-15  1.51247E-15  8.50699E-15  1.28125E-15  4.97890E-15  1.59706E-16  6.96418E-16  8.59563E-17  2.02186E-16  7.60922E-17  1.12340E-16  1.62795E-17  4.56683E-17  2.57842E-17  5.20185E-17  4.59479E-17  5.83656E-16  6.19400E-18  2.81700E-17  7.07365E-06  5.95488E-06  2.84227E-01  2.70788E-02  2.74228E+01
  7.12640E-01  1.26103E+00  2.48382E-04  1.26201E-04  6.57829E-06  1.60940E-06  8.36885E-07  8.01124E-07  8.34093E-08  8.19700E-09  1.80274E-14  4.99223E-14  8.85216E-15  4.97896E-14  7.49885E-15  2.91405E-14  9.34728E-16  4.07600E-15  5.03085E-16  1.18335E-15  4.45352E-16  5.60371E-16  8.12054E-17  2.27802E-16  1.28616E-16  2.59479E-16  2.29197E-16  2.91139E-15  3.08969E-17  1.40518E-16  8.40680E-06  7.06922E-06  2.41925E-01  2.76906E-02  5.74087E+00
  8.97170E-01  1.04590E+00  2.81878E-04  1.23683E-04  6.04198E-06  1.29720E-06  5.05501E-07  4.25696E-07  4.00198E-08  3.78108E-09  2.14441E-13  3.81798E-13  6.76999E-14  3.80785E-13  5.73503E-14  2.22863E-13  7.14869E-15  3.11729E-14  3.84754E-15  9.05015E-15  3.40601E-15  3.48492E-15  5.05011E-16  1.41669E-15  7.99857E-16  1.61368E-15  1.42537E-15  1.81058E-14  1.92147E-16  8.73873E-16  9.98908E-06  8.39276E-06  2.04078E-01  2.77901E-02  4.07226E+00
  1.12940E+00  8.56573E-01  3.21346E-04  1.19407E-04  5.32304E-06  9.66623E-07  2.82824E-07  2.07952E-07  1.79135E-08  1.67277E-09  1.00583E-12  1.42956E-12  2.53486E-13  1.42577E-12  2.14736E-13  8.34467E-13  2.67668E-14  1.16721E-13  1.44063E-14  3.38864E-14  1.27531E-14  1.17285E-14  1.69961E-15  4.76786E-15  2.69192E-15  5.43086E-15  4.79709E-15  6.09355E-14  6.46673E-16  2.94104E-15  1.18636E-05  9.96168E-06  1.70740E-01  2.73992E-02  2.93757E+00
  1.42190E+00  6.89748E-01  3.66634E-04  1.12040E-04  4.35675E-06  6.46530E-07  1.43856E-07  9.29376E-08  7.01914E-09  6.92139E-10  1.15840E-12  1.71359E-12  3.03851E-13  1.70906E-12  2.57403E-13  1.00028E-12  3.20853E-14  1.39914E-13  1.72689E-14  4.06196E-14  1.52872E-14  1.43596E-14  2.08089E-15  5.83743E-15  3.29580E-15  6.64917E-15  5.87324E-15  7.46055E-14  7.91745E-16  3.60082E-15  1.40823E-05  1.18197E-05  1.41759E-01  2.65763E-02  2.15338E+00
  1.79010E+00  5.43646E-01  4.17339E-04  1.01099E-04  3.18954E-06  3.83144E-07  6.62981E-08  3.83521E-08  2.26890E-09  2.80719E-10  1.16093E-12  1.72327E-12  3.05566E-13  1.71872E-12  2.58858E-13  1.00594E-12  3.22667E-14  1.40706E-13  1.73666E-14  4.08494E-14  1.53738E-14  1.44854E-14  2.09911E-15  5.88856E-15  3.32467E-15  6.70742E-15  5.92471E-15  7.52594E-14  7.98685E-16  3.63239E-15  1.67016E-05  1.40143E-05  1.16901E-01  2.54036E-02  1.60251E+00
  2.25360E+00  4.17391E-01  4.72948E-04  8.66416E-05  2.03770E-06  2.03695E-07  2.80787E-08  1.48927E-08  6.10122E-10  1.30212E-10  1.16086E-12  1.72327E-12  3.05566E-13  1.71874E-12  2.58860E-13  1.00595E-12  3.22672E-14  1.40709E-13  1.73669E-14  4.08501E-14  1.53741E-14  1.44870E-14  2.09933E-15  5.88917E-15  3.32502E-15  6.70814E-15  5.92536E-15  7.52679E-14  7.98775E-16  3.63280E-15  1.97863E-05  1.65998E-05  9.58230E-02  2.39712E-02  1.20840E+00
  2.83710E+00  3.10806E-01  5.32890E-04  6.97905E-05  1.14454E-06  1.00018E-07  1.12134E-08  5.57593E-09  1.53577E-10  8.17732E-11  1.16075E-12  1.72313E-12  3.05542E-13  1.71863E-12  2.58843E-13  1.00590E-12  3.22651E-14  1.40701E-13  1.73658E-14  4.08476E-14  1.53732E-14  1.44863E-14  2.09922E-15  5.88887E-15  3.32485E-15  6.70782E-15  5.92511E-15  7.52649E-14  7.98743E-16  3.63266E-15  2.34076E-05  1.96363E-05  7.81285E-02  2.23648E-02  9.21077E-01
  3.57170E+00  2.23946E-01  5.96596E-04  5.26427E-05  5.84446E-07  4.67258E-08  4.35552E-09  2.07630E-09  4.73544E-11  6.76552E-11  1.16061E-12  1.72296E-12  3.05511E-13  1.71848E-12  2.58820E-13  1.00582E-12  3.22626E-14  1.40692E-13  1.73645E-14  4.08445E-14  1.53722E-14  1.44854E-14  2.09907E-15  5.88849E-15  3.32464E-15  6.70741E-15  5.92479E-15  7.52611E-14  7.98702E-16  3.63248E-15  2.76425E-05  2.31885E-05  6.34046E-02  2.06579E-02  7.07669E-01
  4.49650E+00  1.56512E-01  6.63552E-04  3.73666E-05  2.81584E-07  2.12310E-08  1.71167E-09  8.08402E-10  2.47467E-11  6.37933E-11  1.16044E-12  1.72274E-12  3.05472E-13  1.71830E-12  2.58792E-13  1.00573E-12  3.22593E-14  1.40680E-13  1.73629E-14  4.08406E-14  1.53708E-14  1.44843E-14  2.09890E-15  5.88801E-15  3.32437E-15  6.70690E-15  5.92438E-15  7.52562E-14  7.98650E-16  3.63226E-15  3.25702E-05  2.73232E-05  5.12459E-02  1.89090E-02  5.46360E-01
  5.66070E+00  1.07254E-01  7.33321E-04  2.52534E-05  1.31531E-07  9.51873E-09  7.24402E-10  3.59109E-10  2.01218E-11  6.27684E-11  1.16022E-12  1.72247E-12  3.05423E-13  1.71807E-12  2.58757E-13  1.00561E-12  3.22552E-14  1.40665E-13  1.73609E-14  4.08356E-14  1.53692E-14  1.44829E-14  2.09867E-15  5.88740E-15  3.32403E-15  6.70626E-15  5.92386E-15  7.52501E-14  7.98585E-16  3.63197E-15  3.82681E-05  3.21056E-05  4.12707E-02  1.71608E-02  4.22515E-01
  7.12650E+00  7.36485E-02  8.05541E-04  1.64880E-05  6.05530E-08  4.25432E-09  3.62305E-10  2.01941E-10  1.91875E-11  6.24926E-11  1.15995E-12  1.72213E-12  3.05362E-13  1.71778E-12  2.58713E-13  1.00546E-12  3.22501E-14  1.40646E-13  1.73583E-14  4.08294E-14  1.53670E-14  1.44812E-14  2.09839E-15  5.88664E-15  3.32361E-15  6.70544E-15  5.92321E-15  7.52424E-14  7.98503E-16  3.63162E-15  4.48056E-05  3.75946E-05  3.31301E-02  1.54421E-02  3.26189E-01
  8.97170E+00  5.21035E-02  8.79845E-04  1.05520E-05  2.77584E-08  1.91643E-09  2.30820E-10  1.47371E-10  1.89953E-11  6.24073E-11  1.15961E-12  1.72170E-12  3.05284E-13  1.71741E-12  2.58657E-13  1.00528E-12  3.22437E-14  1.40622E-13  1.73550E-14  4.08216E-14  1.53644E-14  1.44790E-14  2.09804E-15  5.88568E-15  3.32308E-15  6.70442E-15  5.92239E-15  7.52327E-14  7.98399E-16  3.63117E-15  5.22309E-05  4.38313E-05  2.65177E-02  1.37718E-02  2.50582E-01
  1.12950E+01  3.86822E-02  9.55828E-04  6.81042E-06  1.28516E-08  9.06370E-10  2.26885E-10  1.59711E-10  2.42696E-11  7.87261E-11  1.48043E-12  2.19297E-12  3.90026E-13  2.17207E-12  3.27851E-13  1.26500E-12  4.12173E-14  1.77577E-13  2.23746E-14  5.20848E-14  1.98647E-14  1.82089E-14  2.67374E-15  7.53024E-15  4.21598E-15  8.43846E-15  7.38942E-15  9.26887E-14  9.80080E-16  4.44061E-15  6.05615E-05  5.08311E-05  2.11652E-02  1.21611E-02  1.90933E-01
  1.42190E+01  3.00597E-02  1.03285E-03  4.64001E-06  6.23800E-09  5.09553E-10  3.24922E-10  2.34706E-10  3.84622E-11  1.21546E-10  2.33693E-12  3.44930E-12  6.17117E-13  3.37335E-12  5.11378E-13  1.94708E-12  6.53514E-14  2.75237E-13  3.60603E-14  8.23193E-14  3.21974E-14  2.80203E-14  4.21836E-15  1.19697E-14  6.59664E-15  1.30086E-14  1.12063E-14  1.37268E-13  1.44156E-15  6.48586E-15  6.97578E-05  5.85618E-05  1.68468E-02  1.06182E-02  1.43890E-01
  1.79010E+01  2.40714E-02  1.10998E-03  3.47477E-06  3.42150E-09  3.94987E-10  4.93202E-10  3.54506E-10  6.03706E-11  1.86116E-10  3.65862E-12  5.38751E-12  9.69923E-13  5.20809E-12  7.93144E-13  2.98203E-12  1.03087E-13  4.24691E-13  5.78445E-14  1.29511E-13  5.19649E-14  4.29637E-14  6.63008E-15  1.89557E-14  1.02855E-14  1.99892E-14  1.69431E-14  2.02727E-13  2.11458E-15  9.44951E-15  7.97154E-05  6.69371E-05  1.33684E-02  9.14919E-03  1.06960E-01
  2.25360E+01  1.96508E-02  1.18563E-03  2.98579E-06  2.38981E-09  4.30418E-10  7.49713E-10  5.33497E-10  9.36593E-11  2.82204E-10  5.67173E-12  8.34457E-12  1.51228E-12  7.98355E-12  1.22182E-12  4.53964E-12  1.61607E-13  6.51723E-13  9.22584E-14  2.02631E-13  8.34328E-14  6.55888E-14  1.03725E-14  2.98829E-14  1.59685E-14  3.05948E-14  2.55211E-14  2.98387E-13  3.09147E-15  1.37254E-14  9.02262E-05  7.57839E-05  1.05720E-02  7.76295E-03  7.82754E-02
  2.83710E+01  1.63523E-02  1.25735E-03  2.95910E-06  2.23693E-09  5.65194E-10  1.12348E-09  7.93092E-10  1.43352E-10  4.23067E-10  8.69226E-12  1.27991E-11  2.33605E-12  1.21364E-11  1.86729E-12  6.86233E-12  2.51513E-13  9.93739E-13  1.46162E-13  3.14980E-13  1.33141E-13  9.96186E-14  1.61399E-14  4.68595E-14  2.46681E-14  4.66136E-14  3.82752E-14  4.37460E-13  4.50218E-15  1.98658E-14  1.00972E-04  8.48365E-05  8.32599E-03  6.47084E-03  5.63201E-02
  3.57170E+01  1.39384E-02  1.32149E-03  3.25496E-06  2.55760E-09  7.84417E-10  1.65050E-09  1.16054E-09  2.16016E-10  6.25975E-10  1.31447E-11  1.94095E-11  3.56963E-12  1.82698E-11  2.82737E-12  1.02882E-11  3.88110E-13  1.50388E-12  2.29735E-13  4.85902E-13  2.10941E-13  1.50403E-13  2.49555E-14  7.30232E-14  3.78852E-14  7.06402E-14  5.71115E-14  6.38410E-13  6.52694E-15  2.86350E-14  1.11510E-04  9.37257E-05  6.52298E-03  5.28706E-03  3.98204E-02
  4.49650E+01  1.21850E-02  1.37293E-03  3.77525E-06  3.16600E-09  1.08684E-09  2.36907E-09  1.66730E-09  3.19724E-10  9.12284E-10  1.95715E-11  2.90464E-11  5.38606E-12  2.71889E-11  4.23469E-12  1.52755E-11  5.92902E-13  2.25580E-12  3.57732E-13  7.42856E-13  3.31363E-13  2.25481E-13  3.82986E-14  1.12958E-13  5.77836E-14  1.06377E-13  8.47061E-14  9.26627E-13  9.41171E-15  4.10751E-14  1.21284E-04  1.01986E-04  5.07615E-03  4.22682E-03  2.76740E-02
  5.66070E+01  1.08431E-02  1.40524E-03  4.44132E-06  3.96518E-09  1.47279E-09  3.31259E-09  2.34579E-09  4.63595E-10  1.30661E-09  2.86205E-11  4.28033E-11  8.00803E-12  3.99214E-11  6.26204E-12  2.24239E-11  8.95083E-13  3.34843E-12  5.50908E-13  1.12367E-12  5.15288E-13  3.35235E-13  5.82582E-14  1.73209E-13  8.74163E-14  1.59003E-13  1.24742E-13  1.33637E-12  1.34857E-14  5.85828E-14  1.29657E-04  1.09082E-04  3.91580E-03  3.30295E-03  1.89226E-02
  7.12650E+01  9.65905E-03  1.41285E-03  5.18143E-06  4.88633E-09  1.93647E-09  4.49937E-09  3.22371E-09  6.56690E-10  1.83456E-09  4.09950E-11  6.19628E-11  1.17052E-11  5.77049E-11  9.12327E-12  3.24831E-11  1.33263E-12  4.90959E-12  8.37411E-13  1.67857E-12  7.91779E-13  4.93565E-13  8.77016E-14  2.62870E-13  1.30980E-13  2.35589E-13  1.82164E-13  1.91282E-12  1.91792E-14  8.29922E-14  1.35969E-04  1.14463E-04  2.98639E-03  2.52237E-03  1.27479E-02
  8.97160E+01  8.41052E-03  1.40487E-03  5.92555E-06  5.86148E-09  2.46052E-09  5.91922E-09  4.31480E-09  9.05866E-10  2.51795E-09  5.73346E-11  8.78631E-11  1.67729E-11  8.18911E-11  1.30615E-11  4.63231E-11  1.95165E-12  7.09439E-12  1.25327E-12  2.47040E-12  1.19933E-12  7.18238E-13  1.30390E-13  3.94035E-13  1.94004E-13  3.45409E-13  2.63352E-13  2.71327E-12  2.70327E-14  1.16624E-13  1.39617E-04  1.17618E-04  2.24459E-03  1.88424E-03  8.47725E-03
  1.12940E+02  6.97176E-03  1.42526E-03  6.45012E-06  6.61110E-09  2.89967E-09  7.19077E-09  5.34556E-09  1.15086E-09  3.19764E-09  7.38855E-11  1.14842E-10  2.21787E-11  1.07561E-10  1.73340E-11  6.13542E-11  2.64738E-12  9.51791E-12  1.73406E-12  3.38013E-12  1.68105E-12  9.78100E-13  1.81041E-13  5.50388E-13  2.69136E-13  4.76676E-13  3.58550E-13  3.64607E-12  3.62056E-14  1.56400E-13  1.40733E-04  1.17947E-04  1.65652E-03  1.37921E-03  5.57508E-03
  1.42190E+02  5.39990E-03  1.36961E-03  6.74727E-06  7.09815E-09  3.21958E-09  8.19090E-09  6.21270E-09  1.36556E-09  3.80472E-09  8.89091E-11  1.40093E-10  2.73823E-11  1.32255E-10  2.15527E-11  7.62511E-11  3.36089E-12  1.19751E-11  2.24126E-12  4.34024E-12  2.20209E-12  1.25670E-12  2.36698E-13  7.22551E-13  3.52407E-13  6.23496E-13  4.62967E-13  4.67029E-12  4.63412E-14  2.01166E-13  1.38937E-04  1.15289E-04  1.19549E-03  9.91318E-04  3.63175E-03
  1.79010E+02  3.89878E-03  1.23488E-03  6.93524E-06  7.46595E-09  3.49448E-09  9.12246E-09  7.07602E-09  1.58723E-09  4.44440E-09  1.04953E-10  1.67945E-10  3.32189E-11  1.60036E-10  2.63733E-11  9.34082E-11  4.20049E-12  1.48611E-11  2.85328E-12  5.49053E-12  2.84343E-12  1.59515E-12  3.05373E-13  9.36186E-13  4.55660E-13  8.05929E-13  5.91181E-13  5.92126E-12  5.87027E-14  2.56239E-13  1.33620E-04  1.09880E-04  8.40805E-04  7.01597E-04  2.34793E-03
  2.25360E+02  2.65092E-03  1.07630E-03  6.98963E-06  7.67804E-09  3.70096E-09  9.91078E-09  7.87727E-09  1.80231E-09  5.08294E-09  1.21207E-10  1.97294E-10  3.94810E-11  1.90068E-10  3.16719E-11  1.12493E-10  5.15382E-12  1.81445E-11  3.56776E-12  6.82368E-12  3.60904E-12  1.99537E-12  3.87728E-13  1.19396E-12  5.80275E-13  1.02693E-12  7.44834E-13  7.41493E-12  7.34390E-14  3.22571E-13  1.24997E-04  1.01978E-04  5.74698E-04  4.90221E-04  1.50868E-03
  2.83710E+02  1.72517E-03  9.12693E-04  6.89029E-06  7.70258E-09  3.81654E-09  1.04757E-08  8.54563E-09  1.99316E-09  5.67366E-09  1.36521E-10  2.26362E-10  4.58086E-11  2.20867E-10  3.72045E-11  1.32770E-10  6.18701E-12  2.17274E-11  4.36677E-12  8.30357E-12  4.48755E-12  2.45237E-12  4.82898E-13  1.49392E-12  7.25490E-13  1.28598E-12  9.23257E-13  9.14667E-12  9.04967E-14  4.00300E-13  1.13561E-04  9.20365E-05  3.81230E-04  3.38985E-04  9.64682E-04
  3.57170E+02  1.09474E-03  7.57120E-04  6.62325E-06  7.51606E-09  3.82200E-09  1.07409E-08  9.00404E-09  2.13934E-09  6.15892E-09  1.49453E-10  2.52670E-10  5.16751E-11  2.50211E-10  4.25839E-11  1.52997E-10  7.23822E-12  2.54228E-11  5.21046E-12  9.85399E-12  5.44405E-12  2.95039E-12  5.87590E-13  1.82654E-12  8.86997E-13  1.57662E-12  1.12194E-12  1.10776E-11  1.09490E-13  4.88146E-13  1.00036E-04  8.06609E-05  2.45522E-04  2.32477E-04  6.14462E-04
  4.49650E+02  6.89546E-04  6.17641E-04  6.18484E-06  7.10863E-09  3.70423E-09  1.06456E-08  9.18014E-09  2.22016E-09  6.47618E-09  1.58409E-10  2.73194E-10  5.64121E-11  2.75200E-10  4.72820E-11  1.71391E-10  8.21468E-12  2.89398E-11  6.03228E-12  1.13509E-11  6.41259E-12  3.45908E-12  6.95190E-13  2.17168E-12  1.05546E-12  1.88376E-12  1.33087E-12  1.31187E-11  1.29556E-13  5.82675E-13  8.53059E-05  6.85448E-05  1.53825E-04  1.58411E-04  3.90212E-04
  5.66080E+02  4.36653E-04  4.97242E-04  5.58718E-06  6.49051E-09  3.45991E-09  1.01589E-08  9.02095E-09  2.21846E-09  6.56836E-09  1.61888E-10  2.84774E-10  5.92954E-11  2.92544E-10  5.06776E-11  1.85737E-10  8.99773E-12  3.18916E-11  6.73977E-12  1.26248E-11  7.29368E-12  3.93156E-12  7.95295E-13  2.49684E-12  1.21555E-12  2.18155E-12  1.53325E-12  1.51186E-11  1.49239E-13  6.77644E-13  7.03144E-05  5.63997E-05  9.40552E-05  1.07407E-04  2.47222E-04
  7.12650E+02  2.79367E-04  3.95383E-04  4.86255E-06  5.69745E-09  3.09969E-09  9.29373E-09  8.50871E-09  2.12507E-09  6.39748E-09  1.58808E-10  2.84773E-10  5.96944E-11  2.99117E-10  5.21594E-11  1.93701E-10  9.45910E-12  3.38381E-11  7.22455E-12  1.34800E-11  7.96150E-12  4.30660E-12  8.74254E-13  2.75847E-12  1.34641E-12  2.43362E-12  1.70558E-12  1.68614E-11  1.66478E-13  7.63709E-13  5.59545E-05  4.48801E-05  5.63447E-05  7.25516E-05  1.56351E-04
  8.97160E+02  1.80197E-04  3.09808E-04  4.06250E-06  4.79059E-09  2.65081E-09  8.11574E-09  7.67312E-09  1.94283E-09  5.95839E-09  1.48865E-10  2.71876E-10  5.72629E-11  2.92730E-10  5.12809E-11  1.93359E-10  9.48994E-12  3.43748E-11  7.38429E-12  1.37344E-11  8.28624E-12  4.51786E-12  9.17370E-13  2.90861E-12  1.42469E-12  2.59755E-12  1.82040E-12  1.80877E-11  1.78800E-13  8.29079E-13  4.29580E-05  3.45111E-05  3.32006E-05  4.88685E-05  9.87469E-05
  1.12940E+03  1.16545E-04  2.36827E-04  3.20905E-06  3.78470E-09  2.10597E-09  6.55262E-09  6.37670E-09  1.62392E-09  5.07393E-09  1.27065E-10  2.34704E-10  4.93595E-11  2.58517E-10  4.52024E-11  1.73007E-10  8.45312E-12  3.11038E-11  6.63784E-12  1.23456E-11  7.52859E-12  4.16787E-12  8.39566E-13  2.66837E-12  1.31241E-12  2.41357E-12  1.70335E-12  1.70735E-11  1.69364E-13  7.90601E-13  3.18172E-05  2.56392E-05  1.93132E-05  3.28477E-05  6.23042E-05
  1.42190E+03  7.51690E-05  1.74795E-04  2.40900E-06  2.82879E-09  1.56699E-09  4.94433E-09  4.94954E-09  1.25923E-09  4.01396E-09  1.00319E-10  1.86688E-10  3.90187E-11  2.09914E-10  3.64635E-11  1.41678E-10  6.83505E-12  2.56231E-11  5.37454E-12  1.00218E-11  6.12430E-12  3.46461E-12  6.87645E-13  2.18642E-12  1.08037E-12  2.00373E-12  1.43201E-12  1.45211E-11  1.44761E-13  6.78060E-13  2.27463E-05  1.84077E-05  1.11219E-05  2.20397E-05  3.92711E-05
  1.79010E+03  4.82009E-05  1.22027E-04  1.74082E-06  2.03389E-09  1.11673E-09  3.58286E-09  3.70592E-09  9.40179E-10  3.06842E-09  7.63696E-11  1.43515E-10  2.97869E-11  1.64946E-10  2.84493E-11  1.12456E-10  5.34160E-12  2.04621E-11  4.20413E-12  7.86437E-12  4.81472E-12  2.79441E-12  5.45074E-13  1.73381E-12  8.61393E-13  1.61301E-12  1.16953E-12  1.20182E-11  1.20427E-13  5.66375E-13  1.57216E-05  1.27885E-05  6.35824E-06  1.47709E-05  2.47392E-05
  2.25360E+03  3.06872E-05  7.63197E-05  1.21181E-06  1.40761E-09  7.62492E-10  2.49303E-09  2.67504E-09  6.75285E-10  2.26424E-09  5.59882E-11  1.06480E-10  2.19282E-11  1.25206E-10  2.14302E-11  8.63587E-11  4.02598E-12  1.58071E-11  3.16931E-12  5.95172E-12  3.64835E-12  2.18160E-12  4.17063E-13  1.32708E-12  6.63466E-13  1.25575E-12  9.25502E-13  9.65474E-12  9.72480E-14  4.59518E-13  1.05279E-05  8.61292E-06  3.61545E-06  9.89089E-06  1.55779E-05
  2.83710E+03  1.93970E-05  4.15526E-05  8.13866E-07  9.39140E-10  4.99511E-10  1.66730E-09  1.86215E-09  4.66644E-10  1.61264E-09  3.95184E-11  7.62089E-11  1.55583E-11  9.17268E-11  1.55709E-11  6.40886E-11  2.92257E-12  1.17956E-11  2.29872E-12  4.33716E-12  2.65950E-12  1.64558E-12  3.07449E-13  9.78512E-13  4.92686E-13  9.43499E-13  7.08218E-13  7.51303E-12  7.60624E-14  3.61315E-13  6.84850E-06  5.63641E-06  2.04777E-06  6.61877E-06  9.80578E-06
  3.57170E+03  1.21807E-05  2.30919E-05  5.28554E-07  6.05427E-10  3.14715E-10  1.07378E-09  1.25167E-09  3.10597E-10  1.10943E-09  2.68761E-11  5.26375E-11  1.06431E-11  6.48575E-11  1.09126E-11  4.59508E-11  2.04266E-12  8.49786E-12  1.60303E-12  3.04154E-12  1.86318E-12  1.19807E-12  2.18132E-13  6.94272E-13  3.52341E-13  6.83278E-13  5.23381E-13  5.65540E-12  5.75351E-14  2.74884E-13  4.34054E-06  3.59379E-06  1.15653E-06  4.42691E-06  6.17064E-06
  4.49650E+03  7.60630E-06  1.42599E-05  3.32863E-07  3.78204E-10  1.91301E-10  6.67739E-10  8.14025E-10  1.99528E-10  7.38428E-10  1.76420E-11  3.51322E-11  7.02885E-12  4.43033E-11  7.38366E-12  3.18508E-11  1.37547E-12  5.91268E-12  1.07521E-12  2.05351E-12  1.25456E-12  8.41799E-13  1.48944E-13  4.73960E-13  2.42619E-13  4.76784E-13  3.73378E-13  4.11566E-12  4.20604E-14  2.02177E-13  2.68874E-06  2.23909E-06  6.51850E-07  2.95982E-06  3.88231E-06
  5.66080E+03  4.72760E-06  8.98056E-06  2.03905E-07  2.29671E-10  1.12588E-10  4.02232E-10  5.13555E-10  1.24042E-10  4.76589E-10  1.12047E-11  2.27047E-11  4.49050E-12  2.92876E-11  4.83169E-12  2.13736E-11  8.93728E-13  3.97800E-12  6.94578E-13  1.33662E-12  8.12795E-13  5.71246E-13  9.79660E-14  3.11580E-13  1.60986E-13  3.20744E-13  2.57251E-13  2.89642E-12  2.97216E-14  1.43759E-13  1.63286E-06  1.36720E-06  3.66855E-07  1.97837E-06  2.44216E-06
  7.12650E+03  2.92725E-06  5.54101E-06  1.21900E-07  1.36042E-10  6.44028E-11  2.35537E-10  3.15246E-10  7.48640E-11  2.99097E-10  6.90608E-12  1.42455E-11  2.78268E-12  1.87831E-11  3.06527E-12  1.39154E-11  5.61678E-13  2.59309E-12  4.33106E-13  8.40630E-13  5.07692E-13  3.74994E-13  6.21838E-14  1.97603E-13  1.03106E-13  2.08334E-13  1.71408E-13  1.97344E-12  2.03238E-14  9.89127E-14  9.75064E-07  8.20501E-07  2.06253E-07  1.32211E-06  1.53608E-06
  8.97170E+03  1.80693E-06  3.33712E-06  7.13479E-08  7.88577E-11  3.59396E-11  1.34551E-10  1.88880E-10  4.40119E-11  1.83067E-10  4.14430E-12  8.70286E-12  1.67760E-12  1.17196E-11  1.89067E-12  8.81237E-12  3.42404E-13  1.64185E-12  2.61420E-13  5.12268E-13  3.06562E-13  2.38660E-13  3.81866E-14  1.21194E-13  6.38915E-14  1.30941E-13  1.10674E-13  1.30411E-12  1.34725E-14  6.59610E-14  5.74062E-07  4.85234E-07  1.15874E-07  8.83418E-07  9.66086E-07
  1.12940E+04  1.11278E-06  1.96644E-06  4.09925E-08  4.48467E-11  1.96178E-11  7.51528E-11  1.10644E-10  2.52430E-11  1.09404E-10  2.42421E-12  5.18025E-12  9.84447E-13  7.11550E-12  1.13383E-12  5.42623E-12  2.02370E-13  1.00883E-12  1.52576E-13  3.02181E-13  1.78650E-13  1.46966E-13  2.26416E-14  7.17286E-14  3.82170E-14  7.94224E-14  6.90628E-14  8.33410E-13  8.63182E-15  4.24835E-14  3.34059E-07  2.83491E-07  6.50737E-08  5.90283E-07  6.07629E-07
